propertyType,price,area,province,district,municipality,wardNo,bhk,furnished,parking,roadAccess,roomType,wifi,floorNumber,meetingRoom,popularityScore
office,84981,4.54,Gandaki,Kaski,Pokhara Metropolitan City,4,,No,No,20,,,6,No,78.29
home,40981852,2.66,Bagmati,Lalitpur,Lalitpur Metropolitan City,25,4,Semi,No,25,,,,,74.95
room,11368,6.65,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,12,,Semi,No,16,Shared,Yes,,,90.93
room,11134,7.69,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,32,,Semi,Yes,13,Shared,No,,,77.28
home,29137356,8.84,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,9,4,Semi,No,25,,,,,83.92
room,43667,1.82,Bagmati,Chitwan,Bharatpur Metropolitan City,14,,Semi,No,20,Single,No,,,56.85
room,42116,8.29,Gandaki,Kaski,Pokhara Metropolitan City,22,,No,Yes,25,Double,Yes,,,77.26
office,131900,1.62,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,7,,Fully,No,30,,,3,No,59.01
office,61698,3.79,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,3,,Fully,Yes,16,,,3,Yes,100.0
room,38383,7.95,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,21,,Fully,Yes,16,Shared,Yes,,,51.33
home,34633351,6.23,Bagmati,Kathmandu,Kathmandu Metropolitan City,21,5,No,No,13,,,,,71.05
land,24548102,8.11,Bagmati,Bhaktapur,Bhaktapur Municipality,27,,,,25,,,,,83.24
home,35754273,3.56,Bagmati,Bhaktapur,Bhaktapur Municipality,26,1,Semi,Yes,13,,,,,63.45
office,141176,9.55,Gandaki,Kaski,Pokhara Metropolitan City,8,,Fully,No,13,,,6,Yes,83.1
land,5965972,8.82,Bagmati,Chitwan,Bharatpur Metropolitan City,21,,,,16,,,,,78.37
room,28185,1.94,Koshi,Jhapa,Birtamode Municipality,1,,Fully,Yes,13,Single,Yes,,,78.69
room,8353,3.07,Bagmati,Lalitpur,Lalitpur Metropolitan City,16,,Fully,Yes,10,Double,Yes,,,79.79
land,46886396,3.46,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,5,,,,10,,,,,50.39
home,47074871,6.83,Gandaki,Kaski,Pokhara Metropolitan City,1,3,Fully,No,16,,,,,90.44
room,20115,2.0,Bagmati,Bhaktapur,Bhaktapur Municipality,16,,Fully,No,10,Shared,Yes,,,78.83
land,38686340,8.62,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,16,,,,20,,,,,81.24
office,128650,7.18,Bagmati,Lalitpur,Lalitpur Metropolitan City,3,,No,No,13,,,3,No,77.22
home,44518069,3.51,Bagmati,Chitwan,Bharatpur Metropolitan City,5,4,Fully,No,10,,,,,57.06
home,42371082,2.37,Koshi,Morang,Biratnagar Metropolitan City,7,3,Semi,No,20,,,,,60.48
home,29119845,9.73,Bagmati,Bhaktapur,Bhaktapur Municipality,2,1,No,Yes,13,,,,,70.91
home,26066637,6.61,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,17,5,No,Yes,13,,,,,86.68
room,26635,9.05,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,23,,Semi,No,13,Double,Yes,,,78.64
land,35660402,2.63,Bagmati,Bhaktapur,Bhaktapur Municipality,14,,,,10,,,,,44.02
office,140333,2.41,Bagmati,Kathmandu,Kathmandu Metropolitan City,20,,Fully,No,16,,,4,Yes,68.7
room,49263,6.74,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,12,,Semi,No,16,Shared,No,,,63.64
room,44152,6.16,Koshi,Jhapa,Birtamode Municipality,11,,Fully,Yes,13,Single,No,,,70.71
room,41967,8.82,Bagmati,Kathmandu,Kathmandu Metropolitan City,19,,No,No,20,Double,No,,,72.25
office,64716,4.76,Bagmati,Bhaktapur,Bhaktapur Municipality,1,,No,No,16,,,4,No,90.33
room,25542,6.68,Koshi,Jhapa,Birtamode Municipality,17,,Fully,Yes,25,Double,No,,,91.35
room,44742,9.95,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,7,,Semi,No,10,Single,Yes,,,55.26
land,28463546,5.64,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,9,,,,30,,,,,80.37
office,132297,5.34,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,24,,No,Yes,20,,,2,No,74.77
land,45793083,9.39,Bagmati,Kathmandu,Kathmandu Metropolitan City,26,,,,30,,,,,78.52
land,29083096,8.95,Bagmati,Kathmandu,Kathmandu Metropolitan City,31,,,,10,,,,,74.92
room,9200,2.15,Bagmati,Bhaktapur,Bhaktapur Municipality,19,,No,Yes,13,Single,Yes,,,82.31
office,117919,6.12,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,24,,Semi,Yes,13,,,7,Yes,91.61
land,10568550,7.89,Koshi,Jhapa,Birtamode Municipality,32,,,,16,,,,,68.65
room,49271,9.27,Bagmati,Bhaktapur,Bhaktapur Municipality,18,,Fully,No,16,Single,Yes,,,76.01
office,23799,4.91,Bagmati,Kathmandu,Kathmandu Metropolitan City,18,,Semi,No,25,,,4,Yes,100.0
land,27254224,1.99,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,32,,,,25,,,,,52.9
room,40158,8.56,Bagmati,Chitwan,Bharatpur Metropolitan City,29,,Fully,Yes,20,Shared,Yes,,,66.98
office,128869,4.38,Koshi,Morang,Biratnagar Metropolitan City,16,,Fully,No,30,,,1,Yes,75.46
land,47119046,2.31,Bagmati,Chitwan,Bharatpur Metropolitan City,12,,,,20,,,,,48.79
home,33991816,1.42,Bagmati,Kathmandu,Kathmandu Metropolitan City,1,1,Fully,No,10,,,,,60.09
room,28916,3.38,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,20,,No,No,16,Single,No,,,71.21
home,41303550,4.24,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,23,5,Semi,Yes,16,,,,,63.01
room,37680,2.92,Bagmati,Chitwan,Bharatpur Metropolitan City,7,,Semi,Yes,25,Single,No,,,60.38
office,28909,9.86,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,19,,Fully,No,25,,,6,Yes,88.81
room,15207,8.27,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,26,,No,Yes,13,Shared,No,,,78.88
room,14751,8.34,Bagmati,Bhaktapur,Bhaktapur Municipality,3,,Semi,Yes,25,Shared,Yes,,,90.09
land,46187763,4.75,Koshi,Jhapa,Birtamode Municipality,2,,,,13,,,,,61.25
office,49574,7.12,Bagmati,Bhaktapur,Bhaktapur Municipality,21,,Semi,Yes,16,,,7,No,72.04
office,135329,8.09,Gandaki,Kaski,Pokhara Metropolitan City,7,,No,No,25,,,1,Yes,82.23
office,45681,5.64,Bagmati,Lalitpur,Lalitpur Metropolitan City,14,,No,No,20,,,8,Yes,91.03
office,57339,2.95,Bagmati,Bhaktapur,Bhaktapur Municipality,20,,Fully,No,25,,,5,No,74.61
land,35689008,2.58,Bagmati,Bhaktapur,Bhaktapur Municipality,31,,,,20,,,,,66.57
land,7451940,1.54,Bagmati,Bhaktapur,Bhaktapur Municipality,18,,,,16,,,,,59.52
office,115128,5.31,Koshi,Morang,Biratnagar Metropolitan City,3,,No,No,10,,,1,Yes,65.43
office,26993,2.17,Koshi,Jhapa,Birtamode Municipality,27,,No,No,16,,,3,No,77.77
home,20284835,3.94,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,14,2,No,No,30,,,,,83.25
room,31569,4.46,Koshi,Morang,Biratnagar Metropolitan City,11,,Fully,No,13,Shared,Yes,,,80.09
home,26318211,8.3,Koshi,Morang,Biratnagar Metropolitan City,21,3,Semi,Yes,10,,,,,96.42
home,42304261,3.23,Bagmati,Kathmandu,Kathmandu Metropolitan City,17,4,Semi,No,20,,,,,68.01
office,136503,9.68,Bagmati,Bhaktapur,Bhaktapur Municipality,5,,Semi,Yes,16,,,8,Yes,93.54
room,40417,9.7,Koshi,Jhapa,Birtamode Municipality,5,,No,Yes,30,Single,Yes,,,59.56
home,22352112,2.64,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,25,2,No,No,30,,,,,79.75
home,17120186,9.7,Gandaki,Kaski,Pokhara Metropolitan City,3,3,Fully,No,30,,,,,97.87
room,17972,2.47,Koshi,Jhapa,Birtamode Municipality,28,,Fully,No,10,Single,No,,,65.81
room,16615,6.65,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,19,,Fully,No,13,Shared,No,,,93.38
land,7071110,3.24,Bagmati,Bhaktapur,Bhaktapur Municipality,20,,,,25,,,,,92.79
room,37176,4.29,Bagmati,Chitwan,Bharatpur Metropolitan City,9,,No,No,10,Shared,No,,,65.34
office,25887,7.01,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,22,,Fully,Yes,10,,,5,No,74.15
room,40384,5.75,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,19,,No,Yes,16,Double,No,,,58.94
land,11442499,9.43,Bagmati,Bhaktapur,Bhaktapur Municipality,26,,,,16,,,,,78.63
office,105841,1.3,Bagmati,Bhaktapur,Bhaktapur Municipality,27,,Fully,No,16,,,8,No,52.94
land,15898759,3.78,Bagmati,Bhaktapur,Bhaktapur Municipality,23,,,,16,,,,,74.21
room,43145,7.28,Koshi,Jhapa,Birtamode Municipality,14,,No,Yes,20,Shared,No,,,49.32
office,88611,4.52,Koshi,Morang,Biratnagar Metropolitan City,29,,Semi,No,25,,,3,Yes,82.77
home,14012193,1.43,Gandaki,Kaski,Pokhara Metropolitan City,21,1,Semi,Yes,30,,,,,84.28
land,43251880,3.24,Koshi,Jhapa,Birtamode Municipality,8,,,,16,,,,,62.99
home,42339258,6.61,Bagmati,Lalitpur,Lalitpur Metropolitan City,16,2,No,Yes,16,,,,,86.77
home,36119991,6.9,Koshi,Jhapa,Birtamode Municipality,25,1,Fully,No,25,,,,,71.74
office,84995,1.75,Gandaki,Kaski,Pokhara Metropolitan City,1,,Fully,Yes,30,,,2,Yes,75.41
land,47788712,3.12,Bagmati,Chitwan,Bharatpur Metropolitan City,32,,,,13,,,,,51.78
home,49895182,4.63,Bagmati,Lalitpur,Lalitpur Metropolitan City,2,5,Fully,No,16,,,,,58.87
home,42152176,2.98,Koshi,Jhapa,Birtamode Municipality,21,5,Semi,No,13,,,,,46.36
office,64934,8.6,Bagmati,Chitwan,Bharatpur Metropolitan City,9,,No,Yes,16,,,7,No,78.98
home,22407509,9.27,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,32,2,No,No,16,,,,,84.7
home,47900339,3.56,Koshi,Jhapa,Birtamode Municipality,25,5,No,Yes,13,,,,,40.64
room,26183,4.08,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,1,,No,Yes,13,Shared,No,,,74.27
office,142841,2.1,Gandaki,Kaski,Pokhara Metropolitan City,23,,Semi,No,13,,,7,Yes,70.0
room,38064,1.54,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,2,,No,No,25,Single,No,,,69.07
office,48387,6.4,Gandaki,Kaski,Pokhara Metropolitan City,2,,Fully,No,25,,,1,Yes,86.19
office,73244,7.65,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,23,,Fully,Yes,10,,,5,Yes,80.14
land,24576573,6.85,Gandaki,Kaski,Pokhara Metropolitan City,32,,,,16,,,,,85.85
room,45139,1.15,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,30,,Fully,Yes,20,Double,Yes,,,70.69
office,109970,8.47,Koshi,Jhapa,Birtamode Municipality,14,,No,Yes,20,,,6,No,69.03
land,6300719,4.89,Koshi,Jhapa,Birtamode Municipality,32,,,,16,,,,,97.04
room,45622,2.95,Bagmati,Kathmandu,Kathmandu Metropolitan City,7,,No,Yes,30,Shared,No,,,67.87
room,34237,2.24,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,14,,No,No,13,Double,Yes,,,54.02
office,99300,6.31,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,8,,Fully,Yes,20,,,7,No,78.23
land,35405442,6.65,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,9,,,,13,,,,,73.21
office,35142,1.58,Koshi,Jhapa,Birtamode Municipality,14,,No,Yes,25,,,5,No,88.72
office,96504,6.75,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,26,,Fully,Yes,30,,,1,Yes,87.98
land,41951521,6.56,Bagmati,Lalitpur,Lalitpur Metropolitan City,31,,,,13,,,,,73.12
home,40321429,3.79,Gandaki,Kaski,Pokhara Metropolitan City,1,3,Semi,Yes,13,,,,,83.73
room,40486,8.72,Koshi,Jhapa,Birtamode Municipality,4,,Fully,Yes,10,Shared,Yes,,,49.32
room,37322,8.17,Bagmati,Chitwan,Bharatpur Metropolitan City,27,,No,No,20,Double,No,,,69.86
office,79941,7.86,Bagmati,Bhaktapur,Bhaktapur Municipality,27,,No,Yes,25,,,7,Yes,98.12
home,9802195,3.2,Bagmati,Lalitpur,Lalitpur Metropolitan City,24,1,Fully,No,30,,,,,74.67
office,20337,5.56,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,9,,Fully,Yes,10,,,1,No,88.13
land,19456124,5.77,Bagmati,Kathmandu,Kathmandu Metropolitan City,8,,,,10,,,,,88.17
land,44884028,1.59,Bagmati,Kathmandu,Kathmandu Metropolitan City,15,,,,25,,,,,52.38
office,47010,3.16,Gandaki,Kaski,Pokhara Metropolitan City,29,,No,No,13,,,4,No,87.74
home,49557249,2.01,Bagmati,Kathmandu,Kathmandu Metropolitan City,3,2,Semi,Yes,25,,,,,79.18
office,139904,9.6,Bagmati,Lalitpur,Lalitpur Metropolitan City,17,,Semi,Yes,20,,,3,Yes,100.0
room,24446,2.63,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,23,,No,Yes,16,Shared,Yes,,,74.98
home,9767715,7.64,Bagmati,Bhaktapur,Bhaktapur Municipality,20,1,Semi,Yes,10,,,,,86.74
office,107172,3.81,Bagmati,Kathmandu,Kathmandu Metropolitan City,31,,Fully,No,25,,,2,Yes,92.06
land,21577962,1.06,Bagmati,Bhaktapur,Bhaktapur Municipality,11,,,,10,,,,,45.22
home,9267294,8.57,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,12,3,Semi,No,13,,,,,92.63
office,52063,7.07,Gandaki,Kaski,Pokhara Metropolitan City,5,,Semi,Yes,16,,,4,Yes,94.67
home,30801956,5.67,Bagmati,Chitwan,Bharatpur Metropolitan City,11,1,Semi,Yes,20,,,,,90.19
office,117836,8.08,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,18,,No,No,16,,,4,Yes,85.41
home,26879656,4.41,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,12,1,Semi,Yes,10,,,,,80.77
land,33274480,2.43,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,5,,,,16,,,,,69.04
office,82291,9.42,Bagmati,Bhaktapur,Bhaktapur Municipality,16,,Semi,Yes,20,,,4,No,77.16
office,147690,4.39,Koshi,Morang,Biratnagar Metropolitan City,15,,Fully,No,25,,,3,Yes,77.63
room,46467,8.74,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,24,,Fully,Yes,20,Double,No,,,48.32
land,47746723,2.25,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,18,,,,16,,,,,58.69
home,30575085,7.42,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,25,5,No,No,20,,,,,72.43
room,34820,5.82,Gandaki,Kaski,Pokhara Metropolitan City,1,,No,No,16,Shared,Yes,,,70.52
office,41180,2.98,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,12,,No,Yes,16,,,7,Yes,78.07
office,107277,3.77,Bagmati,Chitwan,Bharatpur Metropolitan City,7,,No,No,30,,,6,No,69.39
office,70289,5.62,Bagmati,Kathmandu,Kathmandu Metropolitan City,5,,No,No,10,,,7,No,89.54
land,3786953,2.07,Gandaki,Kaski,Pokhara Metropolitan City,32,,,,30,,,,,68.07
land,45442633,7.06,Bagmati,Bhaktapur,Bhaktapur Municipality,18,,,,10,,,,,49.3
land,20779658,1.49,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,1,,,,25,,,,,63.64
home,21533911,7.9,Bagmati,Chitwan,Bharatpur Metropolitan City,8,3,Semi,Yes,10,,,,,91.87
room,40495,1.96,Bagmati,Chitwan,Bharatpur Metropolitan City,29,,Fully,Yes,20,Double,Yes,,,67.61
home,46379134,9.32,Bagmati,Kathmandu,Kathmandu Metropolitan City,28,2,No,No,10,,,,,86.27
home,12059434,1.24,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,2,5,No,Yes,10,,,,,47.25
office,36769,7.74,Bagmati,Kathmandu,Kathmandu Metropolitan City,31,,Semi,Yes,20,,,3,No,89.0
office,75581,2.29,Bagmati,Kathmandu,Kathmandu Metropolitan City,28,,Fully,No,10,,,3,No,57.0
land,32267675,8.11,Koshi,Jhapa,Birtamode Municipality,8,,,,10,,,,,73.86
office,77946,1.19,Bagmati,Lalitpur,Lalitpur Metropolitan City,3,,Semi,No,20,,,4,No,69.99
office,71632,1.04,Bagmati,Lalitpur,Lalitpur Metropolitan City,29,,Fully,Yes,25,,,7,No,63.6
office,94712,3.49,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,29,,Fully,No,10,,,4,No,56.61
office,120150,9.45,Bagmati,Bhaktapur,Bhaktapur Municipality,12,,No,Yes,30,,,8,No,93.57
land,26183743,7.84,Gandaki,Kaski,Pokhara Metropolitan City,6,,,,13,,,,,84.87
land,46827548,7.59,Bagmati,Kathmandu,Kathmandu Metropolitan City,17,,,,10,,,,,55.29
home,44499070,7.93,Koshi,Morang,Biratnagar Metropolitan City,20,4,No,No,25,,,,,91.9
home,41972291,3.71,Koshi,Jhapa,Birtamode Municipality,13,2,Fully,No,10,,,,,67.73
home,42296167,3.46,Bagmati,Bhaktapur,Bhaktapur Municipality,13,1,No,No,25,,,,,60.55
land,49553930,7.75,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,23,,,,16,,,,,68.35
home,19183033,8.93,Koshi,Morang,Biratnagar Metropolitan City,22,4,No,Yes,20,,,,,82.97
home,15550659,7.12,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,5,2,No,Yes,20,,,,,95.61
room,49987,3.64,Bagmati,Kathmandu,Kathmandu Metropolitan City,1,,Semi,No,16,Shared,No,,,58.44
room,33559,4.09,Bagmati,Bhaktapur,Bhaktapur Municipality,7,,No,No,10,Single,Yes,,,76.53
office,111826,3.78,Koshi,Morang,Biratnagar Metropolitan City,13,,No,No,30,,,1,Yes,88.94
land,4600374,2.93,Koshi,Jhapa,Birtamode Municipality,13,,,,10,,,,,66.71
room,36029,4.22,Bagmati,Kathmandu,Kathmandu Metropolitan City,11,,No,No,16,Shared,No,,,64.72
home,22982751,4.76,Bagmati,Lalitpur,Lalitpur Metropolitan City,25,3,Semi,Yes,13,,,,,85.81
room,13371,8.69,Koshi,Morang,Biratnagar Metropolitan City,12,,Fully,No,13,Shared,No,,,68.47
home,17423579,6.58,Gandaki,Kaski,Pokhara Metropolitan City,14,5,Fully,No,25,,,,,79.76
land,35683410,5.15,Bagmati,Bhaktapur,Bhaktapur Municipality,6,,,,10,,,,,66.28
land,43256646,8.97,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,32,,,,16,,,,,93.02
home,25600384,7.32,Koshi,Morang,Biratnagar Metropolitan City,32,5,Semi,Yes,10,,,,,80.7
land,30161662,7.6,Koshi,Jhapa,Birtamode Municipality,11,,,,30,,,,,75.09
room,28969,3.68,Koshi,Jhapa,Birtamode Municipality,12,,Fully,No,10,Single,Yes,,,68.25
room,31288,1.02,Bagmati,Chitwan,Bharatpur Metropolitan City,30,,Semi,Yes,30,Shared,Yes,,,80.2
room,32095,7.19,Bagmati,Chitwan,Bharatpur Metropolitan City,30,,No,No,16,Double,Yes,,,72.49
room,15041,9.84,Koshi,Jhapa,Birtamode Municipality,7,,No,No,25,Single,No,,,72.81
room,35570,4.38,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,12,,Semi,Yes,20,Double,No,,,70.11
office,120800,3.73,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,5,,Fully,Yes,30,,,8,No,79.3
room,17230,7.35,Gandaki,Kaski,Pokhara Metropolitan City,17,,No,No,25,Single,No,,,88.23
home,25598204,1.36,Gandaki,Kaski,Pokhara Metropolitan City,3,2,No,No,16,,,,,64.2
land,26311286,5.02,Koshi,Jhapa,Birtamode Municipality,29,,,,20,,,,,70.89
office,48863,5.41,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,27,,No,Yes,13,,,4,Yes,94.58
room,30770,6.9,Bagmati,Bhaktapur,Bhaktapur Municipality,17,,No,No,10,Shared,No,,,53.18
land,6362969,6.76,Bagmati,Kathmandu,Kathmandu Metropolitan City,24,,,,25,,,,,99.75
room,24979,1.61,Bagmati,Bhaktapur,Bhaktapur Municipality,6,,Semi,No,30,Shared,Yes,,,76.08
land,26567542,4.94,Gandaki,Kaski,Pokhara Metropolitan City,11,,,,16,,,,,79.1
office,75181,4.4,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,11,,Semi,No,16,,,4,Yes,99.98
home,44427452,4.52,Koshi,Jhapa,Birtamode Municipality,12,2,Fully,Yes,16,,,,,70.81
office,58562,3.93,Bagmati,Chitwan,Bharatpur Metropolitan City,32,,No,No,10,,,1,No,92.92
land,44474605,9.37,Bagmati,Bhaktapur,Bhaktapur Municipality,26,,,,25,,,,,85.52
home,41567947,1.49,Koshi,Jhapa,Birtamode Municipality,18,4,Fully,No,25,,,,,63.45
land,22092381,8.75,Koshi,Morang,Biratnagar Metropolitan City,22,,,,10,,,,,80.67
room,15877,2.04,Bagmati,Kathmandu,Kathmandu Metropolitan City,15,,Semi,No,13,Double,Yes,,,86.6
home,37065298,1.69,Koshi,Jhapa,Birtamode Municipality,11,2,Semi,Yes,20,,,,,56.42
home,9742028,6.13,Bagmati,Chitwan,Bharatpur Metropolitan City,12,4,Semi,No,13,,,,,92.16
land,37663870,7.52,Bagmati,Lalitpur,Lalitpur Metropolitan City,13,,,,16,,,,,67.58
land,37071413,9.68,Koshi,Morang,Biratnagar Metropolitan City,26,,,,13,,,,,65.0
office,60499,6.41,Bagmati,Lalitpur,Lalitpur Metropolitan City,19,,Semi,Yes,13,,,7,Yes,100.0
home,37396593,6.59,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,21,1,Fully,No,13,,,,,77.33
room,28949,1.64,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,29,,Semi,Yes,30,Double,No,,,71.88
home,44818605,1.67,Koshi,Morang,Biratnagar Metropolitan City,11,2,Semi,Yes,13,,,,,62.59
room,10233,2.54,Gandaki,Kaski,Pokhara Metropolitan City,27,,Fully,No,30,Shared,No,,,77.68
land,10040139,8.2,Bagmati,Kathmandu,Kathmandu Metropolitan City,16,,,,10,,,,,75.89
room,36893,9.51,Koshi,Morang,Biratnagar Metropolitan City,4,,Semi,No,25,Double,Yes,,,64.29
office,83923,6.48,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,15,,Semi,No,20,,,3,No,84.43
office,103080,1.6,Bagmati,Lalitpur,Lalitpur Metropolitan City,1,,No,Yes,30,,,3,No,66.49
land,44624454,5.39,Gandaki,Kaski,Pokhara Metropolitan City,25,,,,13,,,,,66.63
home,25674168,1.91,Koshi,Jhapa,Birtamode Municipality,6,1,No,No,10,,,,,49.65
home,33498842,1.96,Gandaki,Kaski,Pokhara Metropolitan City,12,2,Fully,Yes,20,,,,,69.79
office,49235,7.33,Gandaki,Kaski,Pokhara Metropolitan City,28,,No,Yes,16,,,7,No,86.44
room,8332,3.22,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,28,,Fully,No,16,Single,No,,,60.45
office,126031,7.95,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,22,,Fully,No,13,,,5,No,79.77
room,33032,6.8,Bagmati,Bhaktapur,Bhaktapur Municipality,28,,Semi,Yes,20,Single,Yes,,,89.47
home,20159538,6.4,Gandaki,Kaski,Pokhara Metropolitan City,19,2,Fully,Yes,30,,,,,98.2
office,87004,6.33,Bagmati,Lalitpur,Lalitpur Metropolitan City,31,,No,No,20,,,1,No,82.17
land,46003632,9.85,Koshi,Morang,Biratnagar Metropolitan City,24,,,,30,,,,,78.42
home,41969134,9.94,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,8,5,No,No,13,,,,,65.65
room,28282,8.56,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,12,,Fully,Yes,10,Single,Yes,,,66.06
land,43544210,6.21,Koshi,Jhapa,Birtamode Municipality,17,,,,10,,,,,54.48
land,41348285,6.79,Bagmati,Chitwan,Bharatpur Metropolitan City,9,,,,25,,,,,86.69
land,25197341,5.75,Bagmati,Lalitpur,Lalitpur Metropolitan City,5,,,,13,,,,,89.59
home,47673338,1.56,Koshi,Jhapa,Birtamode Municipality,25,1,Semi,No,10,,,,,46.66
home,14367401,7.11,Bagmati,Lalitpur,Lalitpur Metropolitan City,14,1,No,Yes,20,,,,,100.0
room,29012,2.05,Bagmati,Chitwan,Bharatpur Metropolitan City,18,,Semi,Yes,30,Single,Yes,,,93.72
land,33514773,7.98,Bagmati,Lalitpur,Lalitpur Metropolitan City,13,,,,13,,,,,76.12
home,18239952,8.93,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,8,1,Semi,Yes,10,,,,,81.8
office,102143,4.17,Koshi,Jhapa,Birtamode Municipality,28,,Fully,No,10,,,5,No,71.97
room,48397,1.96,Koshi,Jhapa,Birtamode Municipality,31,,No,Yes,20,Shared,Yes,,,83.69
land,5391549,8.7,Bagmati,Lalitpur,Lalitpur Metropolitan City,15,,,,30,,,,,89.07
land,30826494,5.81,Bagmati,Lalitpur,Lalitpur Metropolitan City,12,,,,13,,,,,74.14
room,16391,4.31,Koshi,Jhapa,Birtamode Municipality,20,,Fully,No,16,Single,Yes,,,90.97
land,19387874,2.43,Koshi,Morang,Biratnagar Metropolitan City,22,,,,16,,,,,44.07
room,33433,7.63,Bagmati,Chitwan,Bharatpur Metropolitan City,20,,Semi,Yes,25,Double,Yes,,,76.37
room,18243,2.84,Bagmati,Lalitpur,Lalitpur Metropolitan City,17,,Fully,Yes,25,Shared,No,,,74.67
room,24163,9.61,Koshi,Morang,Biratnagar Metropolitan City,6,,Semi,Yes,20,Shared,Yes,,,95.54
home,46570605,4.1,Bagmati,Chitwan,Bharatpur Metropolitan City,3,3,No,No,30,,,,,75.57
room,32336,8.14,Bagmati,Chitwan,Bharatpur Metropolitan City,17,,No,No,10,Single,No,,,64.99
home,27904471,6.84,Gandaki,Kaski,Pokhara Metropolitan City,22,1,No,No,16,,,,,72.69
home,13589532,9.81,Bagmati,Lalitpur,Lalitpur Metropolitan City,24,5,Semi,Yes,13,,,,,84.53
room,8874,5.0,Bagmati,Chitwan,Bharatpur Metropolitan City,16,,Fully,No,16,Single,No,,,91.32
land,21304112,1.47,Bagmati,Kathmandu,Kathmandu Metropolitan City,32,,,,20,,,,,78.66
office,98398,6.29,Bagmati,Lalitpur,Lalitpur Metropolitan City,12,,No,Yes,30,,,2,Yes,100.0
land,7251094,7.19,Bagmati,Chitwan,Bharatpur Metropolitan City,15,,,,20,,,,,85.04
land,16614631,7.49,Koshi,Jhapa,Birtamode Municipality,28,,,,10,,,,,77.68
home,39322229,7.56,Bagmati,Bhaktapur,Bhaktapur Municipality,31,2,Fully,Yes,25,,,,,95.41
land,32291834,1.89,Gandaki,Kaski,Pokhara Metropolitan City,17,,,,10,,,,,56.85
